date,store,day_of_week,sales,customers,open,promo,state_holiday,school_holiday
2014-09-09,3,2,5998.0,632.0,1,1,0,0
2014-09-10,3,3,5665.0,606.0,1,1,0,0
2014-09-11,3,4,5814.0,619.0,1,1,0,0
2014-09-12,3,5,7235.0,750.0,1,1,0,0
2014-09-13,3,6,6134.0,645.0,1,0,0,0
2014-09-14,3,7,0.0,0.0,0,0,0,0
2014-09-15,3,1,7748.0,821.0,1,1,0,0
2014-09-16,3,2,4666.0,489.0,1,0,0,0
2014-09-17,3,3,4311.0,448.0,1,0,0,0
2014-09-18,3,4,4193.0,438.0,1,0,0,0
2014-09-19,3,5,5065.0,519.0,1,0,0,0
2014-09-20,3,6,6261.0,659.0,1,0,0,0
2014-09-21,3,7,0.0,0.0,0,0,0,0
2014-09-22,3,1,6881.0,728.0,1,0,0,0
2014-09-23,3,2,6009.0,624.0,1,1,0,0
2014-09-24,3,3,5404.0,565.0,1,1,0,0
2014-09-25,3,4,5466.0,567.0,1,1,0,0
2014-09-26,3,5,6424.0,667.0,1,1,0,0
2014-09-27,3,6,5531.0,588.0,1,0,0,0
2014-09-28,3,7,0.0,0.0,0,0,0,0
2014-09-29,3,1,8684.0,917.0,1,1,0,0
2014-09-30,3,2,5043.0,522.0,1,0,0,0
2014-10-01,3,3,5001.0,527.0,1,0,0,0
2014-10-02,3,4,4737.0,485.0,1,0,0,0
2014-10-03,3,5,5653.0,591.0,1,0,0,0
2014-10-04,3,6,5962.0,623.0,1,0,0,0
2014-10-05,3,7,0.0,0.0,0,0,0,0
2014-10-06,3,1,7093.0,748.0,1,0,0,0
2014-10-07,3,2,6621.0,695.0,1,1,0,0
2014-10-08,3,3,6250.0,664.0,1,1,0,0
2014-10-09,3,4,6223.0,656.0,1,1,0,0
2014-10-10,3,5,7483.0,792.0,1,1,0,0
2014-10-11,3,6,6592.0,700.0,1,0,0,0
2014-10-12,3,7,0.0,0.0,0,0,0,0
2014-10-13,3,1,9305.0,977.0,1,1,0,0
2014-10-14,3,2,5375.0,568.0,1,0,0,0
2014-10-15,3,3,4966.0,519.0,1,0,0,0
2014-10-16,3,4,4794.0,507.0,1,0,0,0
2014-10-17,3,5,5565.0,594.0,1,0,0,0
2014-10-18,3,6,6315.0,671.0,1,0,0,0
2014-10-19,3,7,0.0,0.0,0,0,0,0
2014-10-20,3,1,7035.0,730.0,1,0,0,0
2014-10-21,3,2,5707.0,600.0,1,1,0,0
2014-10-22,3,3,5360.0,563.0,1,1,0,0
2014-10-23,3,4,6185.0,660.0,1,1,0,0
2014-10-24,3,5,7335.0,769.0,1,1,0,0
2014-10-25,3,6,6174.0,648.0,1,0,0,0
2014-10-26,3,7,0.0,0.0,0,0,0,0
2014-10-27,3,1,9341.0,979.0,1,1,0,0
2014-10-28,3,2,5228.0,549.0,1,0,0,0
2014-10-29,3,3,4923.0,532.0,1,0,0,0
2014-10-30,3,4,4768.0,513.0,1,0,0,0
2014-10-31,3,5,5690.0,604.0,1,0,0,0
2014-11-01,3,6,7707.0,813.0,1,0,0,0
2014-11-02,3,7,0.0,0.0,0,0,0,0
2014-11-03,3,1,7492.0,793.0,1,0,0,0
2014-11-04,3,2,6622.0,697.0,1,1,0,0
2014-11-05,3,3,6178.0,652.0,1,1,0,0
2014-11-06,3,4,6124.0,640.0,1,1,0,0
2014-11-07,3,5,7775.0,818.0,1,1,0,0
2014-11-08,3,6,6958.0,731.0,1,0,0,0
2014-11-09,3,7,0.0,0.0,0,0,0,0
2014-11-10,3,1,9060.0,965.0,1,1,0,0
2014-11-11,3,2,5099.0,539.0,1,0,0,0
2014-11-12,3,3,4625.0,473.0,1,0,0,0
2014-11-13,3,4,4170.0,431.0,1,0,0,0
2014-11-14,3,5,5138.0,528.0,1,0,0,0
2014-11-15,3,6,5857.0,610.0,1,0,0,0
2014-11-16,3,7,0.0,0.0,0,0,0,0
2014-11-17,3,1,6172.0,653.0,1,0,0,0
2014-11-18,3,2,6010.0,627.0,1,1,0,0
2014-11-19,3,3,5737.0,606.0,1,1,0,0
2014-11-20,3,4,5341.0,556.0,1,1,0,0
2014-11-21,3,5,6566.0,679.0,1,1,0,0
2014-11-22,3,6,5853.0,604.0,1,0,0,0
2014-11-23,3,7,0.0,0.0,0,0,0,0
2014-11-24,3,1,7665.0,818.0,1,1,0,0
2014-11-25,3,2,4563.0,469.0,1,0,0,0
2014-11-26,3,3,3931.0,423.0,1,0,0,0
2014-11-27,3,4,4005.0,432.0,1,0,0,0
2014-11-28,3,5,5510.0,578.0,1,0,0,0
2014-11-29,3,6,6237.0,656.0,1,0,0,0
2014-11-30,3,7,0.0,0.0,0,0,0,0
2014-12-01,3,1,6760.0,711.0,1,0,0,0
2014-12-02,3,2,7178.0,760.0,1,1,0,0
2014-12-03,3,3,6819.0,717.0,1,1,0,0
2014-12-04,3,4,6906.0,735.0,1,1,0,0
2014-12-05,3,5,7666.0,816.0,1,1,0,0
2014-12-06,3,6,6502.0,687.0,1,0,0,0
2014-12-07,3,7,0.0,0.0,0,0,0,0
2014-12-08,3,1,9533.0,1003.0,1,1,0,0
2014-12-09,3,2,5381.0,569.0,1,0,0,0
2014-12-10,3,3,5053.0,523.0,1,0,0,0
2014-12-11,3,4,4581.0,485.0,1,0,0,0
2014-12-12,3,5,6039.0,637.0,1,0,0,0
2014-12-13,3,6,6973.0,727.0,1,0,0,0
2014-12-14,3,7,0.0,0.0,0,0,0,0
2014-12-15,3,1,7428.0,774.0,1,0,0,0
2014-12-16,3,2,7119.0,742.0,1,1,0,0
2014-12-17,3,3,6249.0,660.0,1,1,0,0
2014-12-18,3,4,6518.0,670.0,1,1,0,0
2014-12-19,3,5,8473.0,885.0,1,1,0,0
2014-12-20,3,6,7875.0,816.0,1,0,0,1
2014-12-21,3,7,0.0,0.0,0,0,0,1
2014-12-22,3,1,10853.0,1141.0,1,1,0,1
2014-12-23,3,2,5173.0,547.0,1,0,0,1
2014-12-24,3,3,5114.0,547.0,1,0,0,1
2014-12-25,3,4,0.0,0.0,0,0,a,1
2014-12-26,3,5,6168.0,658.0,1,0,0,1
2014-12-27,3,6,7015.0,743.0,1,0,0,1
2014-12-28,3,7,0.0,0.0,0,0,0,1
2014-12-29,3,1,7035.0,749.0,1,0,0,1
2014-12-30,3,2,6993.0,732.0,1,1,0,1
2014-12-31,3,3,7021.0,734.0,1,1,0,1
2013-01-01,4,2,6155.0,641.0,1,1,0,0
2013-01-02,4,3,5833.0,615.0,1,1,0,0
2013-01-03,4,4,5660.0,598.0,1,1,0,0
2013-01-04,4,5,7147.0,750.0,1,1,0,0
2013-01-05,4,6,6634.0,699.0,1,0,0,0
2013-01-06,4,7,0.0,0.0,0,0,0,0
2013-01-07,4,1,8182.0,872.0,1,1,0,0
2013-01-08,4,2,4382.0,453.0,1,0,0,0
2013-01-09,4,3,4148.0,419.0,1,0,0,0
2013-01-10,4,4,3952.0,408.0,1,0,0,0
2013-01-11,4,5,5400.0,562.0,1,0,0,0
2013-01-12,4,6,6354.0,673.0,1,0,0,0
2013-01-13,4,7,0.0,0.0,0,0,0,0
2013-01-14,4,1,6508.0,687.0,1,0,0,0
2013-01-15,4,2,5615.0,584.0,1,1,0,0
2013-01-16,4,3,5297.0,575.0,1,1,0,0
2013-01-17,4,4,5443.0,577.0,1,1,0,0
2013-01-18,4,5,6832.0,735.0,1,1,0,0
2013-01-19,4,6,5498.0,571.0,1,0,0,0
2013-01-20,4,7,0.0,0.0,0,0,0,0
2013-01-21,4,1,8159.0,851.0,1,1,0,0
2013-01-22,4,2,4817.0,512.0,1,0,0,0
2013-01-23,4,3,4730.0,503.0,1,0,0,0
2013-01-24,4,4,4226.0,432.0,1,0,0,0
2013-01-25,4,5,5430.0,563.0,1,0,0,0
2013-01-26,4,6,6011.0,624.0,1,0,0,0
2013-01-27,4,7,0.0,0.0,0,0,0,0
2013-01-28,4,1,6846.0,715.0,1,0,0,0
2013-01-29,4,2,6551.0,682.0,1,1,0,0
2013-01-30,4,3,5738.0,593.0,1,1,0,0
2013-01-31,4,4,5673.0,598.0,1,1,0,0
2013-02-01,4,5,6512.0,690.0,1,1,0,0
2013-02-02,4,6,5510.0,570.0,1,0,0,0
2013-02-03,4,7,0.0,0.0,0,0,0,0
2013-02-04,4,1,8305.0,874.0,1,1,0,0
2013-02-05,4,2,4360.0,457.0,1,0,0,0
2013-02-06,4,3,3946.0,410.0,1,0,0,0
2013-02-07,4,4,4047.0,433.0,1,0,0,0
2013-02-08,4,5,5645.0,601.0,1,0,0,0
2013-02-09,4,6,6842.0,726.0,1,0,0,0
2013-02-10,4,7,0.0,0.0,0,0,0,0
2013-02-11,4,1,6664.0,717.0,1,0,0,0
2013-02-12,4,2,6191.0,666.0,1,1,0,0
2013-02-13,4,3,5895.0,617.0,1,1,0,0
2013-02-14,4,4,5886.0,619.0,1,1,0,0
2013-02-15,4,5,7375.0,786.0,1,1,0,0
2013-02-16,4,6,6522.0,680.0,1,0,0,0
2013-02-17,4,7,0.0,0.0,0,0,0,0
2013-02-18,4,1,10289.0,1084.0,1,1,0,0
2013-02-19,4,2,5622.0,586.0,1,0,0,0
2013-02-20,4,3,4744.0,498.0,1,0,0,0
2013-02-21,4,4,5153.0,530.0,1,0,0,0
2013-02-22,4,5,5956.0,623.0,1,0,0,0
2013-02-23,4,6,7192.0,741.0,1,0,0,0
2013-02-24,4,7,0.0,0.0,0,0,0,0
2013-02-25,4,1,7558.0,808.0,1,0,0,0
2013-02-26,4,2,6947.0,741.0,1,1,0,0
2013-02-27,4,3,6128.0,648.0,1,1,0,0
2013-02-28,4,4,6116.0,652.0,1,1,0,0
2013-03-01,4,5,7570.0,807.0,1,1,0,0
2013-03-02,4,6,7494.0,797.0,1,0,0,0
2013-03-03,4,7,0.0,0.0,0,0,0,0
2013-03-04,4,1,9840.0,1029.0,1,1,0,0
2013-03-05,4,2,5825.0,617.0,1,0,0,0
2013-03-06,4,3,5082.0,531.0,1,0,0,0
2013-03-07,4,4,4766.0,492.0,1,0,0,0
2013-03-08,4,5,6559.0,681.0,1,0,0,0
2013-03-09,4,6,6944.0,734.0,1,0,0,0
2013-03-10,4,7,0.0,0.0,0,0,0,0
2013-03-11,4,1,7187.0,746.0,1,0,0,0
2013-03-12,4,2,6219.0,669.0,1,1,0,0
2013-03-13,4,3,5066.0,545.0,1,1,0,0
2013-03-14,4,4,5593.0,586.0,1,1,0,0
2013-03-15,4,5,6678.0,699.0,1,1,0,0
2013-03-16,4,6,6009.0,632.0,1,0,0,0
2013-03-17,4,7,0.0,0.0,0,0,0,0
2013-03-18,4,1,8019.0,841.0,1,1,0,0
2013-03-19,4,2,4451.0,460.0,1,0,0,0
2013-03-20,4,3,4329.0,458.0,1,0,0,0
2013-03-21,4,4,5003.0,510.0,1,0,0,0
2013-03-22,4,5,6283.0,663.0,1,0,0,0
2013-03-23,4,6,7331.0,781.0,1,0,0,0
2013-03-24,4,7,0.0,0.0,0,0,0,0
2013-03-25,4,1,7090.0,753.0,1,0,0,0
2013-03-26,4,2,6116.0,648.0,1,1,0,0
2013-03-27,4,3,6012.0,639.0,1,1,0,0
2013-03-28,4,4,5812.0,613.0,1,1,0,0
2013-03-29,4,5,7221.0,753.0,1,1,0,0
2013-03-30,4,6,6532.0,686.0,1,0,0,0
2013-03-31,4,7,0.0,0.0,0,0,0,0
2013-04-01,4,1,8021.0,854.0,1,1,0,0
2013-04-02,4,2,4952.0,534.0,1,0,0,0
2013-04-03,4,3,4228.0,448.0,1,0,0,0
2013-04-04,4,4,3973.0,412.0,1,0,0,0
2013-04-05,4,5,5053.0,526.0,1,0,0,0
2013-04-06,4,6,5785.0,607.0,1,0,0,0
2013-04-07,4,7,0.0,0.0,0,0,0,0
2013-04-08,4,1,7209.0,762.0,1,0,0,0
2013-04-09,4,2,6737.0,709.0,1,1,0,0
2013-04-10,4,3,6207.0,647.0,1,1,0,0
2013-04-11,4,4,6028.0,642.0,1,1,0,0
2013-04-12,4,5,7748.0,818.0,1,1,0,0
2013-04-13,4,6,6190.0,651.0,1,0,0,0
2013-04-14,4,7,0.0,0.0,0,0,0,0
2013-04-15,4,1,8435.0,901.0,1,1,0,0
2013-04-16,4,2,4567.0,479.0,1,0,0,0
2013-04-17,4,3,4358.0,472.0,1,0,0,0
2013-04-18,4,4,4269.0,459.0,1,0,0,0
2013-04-19,4,5,5592.0,589.0,1,0,0,0
2013-04-20,4,6,6896.0,733.0,1,0,0,0
2013-04-21,4,7,0.0,0.0,0,0,0,0
2013-04-22,4,1,6581.0,686.0,1,0,0,0
2013-04-23,4,2,6966.0,731.0,1,1,0,0
2013-04-24,4,3,6573.0,685.0,1,1,0,0
2013-04-25,4,4,6747.0,714.0,1,1,0,0
2013-04-26,4,5,8031.0,845.0,1,1,0,0
2013-04-27,4,6,6513.0,690.0,1,0,0,0
2013-04-28,4,7,0.0,0.0,0,0,0,0
2013-04-29,4,1,8924.0,914.0,1,1,0,0
2013-04-30,4,2,5403.0,571.0,1,0,0,0
2013-05-01,4,3,4678.0,478.0,1,0,0,0
2013-05-02,4,4,4506.0,476.0,1,0,0,0
2013-05-03,4,5,5669.0,590.0,1,0,0,0
2013-05-04,4,6,5858.0,617.0,1,0,0,0
2013-05-05,4,7,0.0,0.0,0,0,0,0
2013-05-06,4,1,7245.0,749.0,1,0,0,0
2013-05-07,4,2,7445.0,785.0,1,1,0,0
2013-05-08,4,3,6518.0,685.0,1,1,0,0
2013-05-09,4,4,6808.0,701.0,1,1,0,0
2013-05-10,4,5,7793.0,825.0,1,1,0,0
2013-05-11,4,6,6575.0,692.0,1,0,0,0
2013-05-12,4,7,0.0,0.0,0,0,0,0
2013-05-13,4,1,8624.0,902.0,1,1,0,0
2013-05-14,4,2,4864.0,538.0,1,0,0,0
2013-05-15,4,3,5137.0,538.0,1,0,0,0
2013-05-16,4,4,4955.0,507.0,1,0,0,0
2013-05-17,4,5,6003.0,624.0,1,0,0,0
2013-05-18,4,6,6084.0,637.0,1,0,0,0
2013-05-19,4,7,0.0,0.0,0,0,0,0
2013-05-20,4,1,7018.0,738.0,1,0,0,0
2013-05-21,4,2,6385.0,664.0,1,1,0,0
2013-05-22,4,3,5099.0,541.0,1,1,0,0
2013-05-23,4,4,5497.0,575.0,1,1,0,0
2013-05-24,4,5,7240.0,751.0,1,1,0,0
2013-05-25,4,6,6268.0,653.0,1,0,0,0
2013-05-26,4,7,0.0,0.0,0,0,0,0
2013-05-27,4,1,8871.0,941.0,1,1,0,0
2013-05-28,4,2,5318.0,564.0,1,0,0,0
2013-05-29,4,3,4799.0,502.0,1,0,0,0
2013-05-30,4,4,5051.0,532.0,1,0,0,0
2013-05-31,4,5,5913.0,624.0,1,0,0,0
2013-06-01,4,6,6420.0,692.0,1,0,0,0
2013-06-02,4,7,0.0,0.0,0,0,0,0
2013-06-03,4,1,5724.0,606.0,1,0,0,0
2013-06-04,4,2,5276.0,561.0,1,1,0,0
2013-06-05,4,3,5425.0,563.0,1,1,0,0
2013-06-06,4,4,5462.0,576.0,1,1,0,0
2013-06-07,4,5,6437.0,679.0,1,1,0,0
2013-06-08,4,6,6062.0,634.0,1,0,0,0
2013-06-09,4,7,0.0,0.0,0,0,0,0
2013-06-10,4,1,7566.0,805.0,1,1,0,0
2013-06-11,4,2,4631.0,497.0,1,0,0,0
2013-06-12,4,3,4478.0,470.0,1,0,0,0
2013-06-13,4,4,4164.0,440.0,1,0,0,0
2013-06-14,4,5,5466.0,594.0,1,0,0,0
2013-06-15,4,6,6893.0,717.0,1,0,0,0
2013-06-16,4,7,0.0,0.0,0,0,0,0
2013-06-17,4,1,7176.0,762.0,1,0,0,0
2013-06-18,4,2,5909.0,623.0,1,1,0,0
2013-06-19,4,3,4824.0,513.0,1,1,0,0
2013-06-20,4,4,5115.0,540.0,1,1,0,0
2013-06-21,4,5,6425.0,682.0,1,1,0,0
2013-06-22,4,6,5950.0,637.0,1,0,0,0
2013-06-23,4,7,0.0,0.0,0,0,0,0
2013-06-24,4,1,7873.0,830.0,1,1,0,0
2013-06-25,4,2,4789.0,504.0,1,0,0,0
2013-06-26,4,3,4793.0,501.0,1,0,0,0
2013-06-27,4,4,4485.0,472.0,1,0,0,0
2013-06-28,4,5,4924.0,509.0,1,0,0,0
2013-06-29,4,6,6185.0,657.0,1,0,0,0
2013-06-30,4,7,0.0,0.0,0,0,0,0
2013-07-01,4,1,6950.0,745.0,1,0,0,1
2013-07-02,4,2,6322.0,676.0,1,1,0,1
2013-07-03,4,3,6399.0,666.0,1,1,0,1
2013-07-04,4,4,5976.0,641.0,1,1,0,1
2013-07-05,4,5,7287.0,761.0,1,1,0,1
2013-07-06,4,6,5747.0,605.0,1,0,0,1
2013-07-07,4,7,0.0,0.0,0,0,0,1
2013-07-08,4,1,7447.0,775.0,1,1,0,1
2013-07-09,4,2,4349.0,465.0,1,0,0,1
2013-07-10,4,3,4130.0,437.0,1,0,0,1
2013-07-11,4,4,3872.0,406.0,1,0,0,1
2013-07-12,4,5,5350.0,556.0,1,0,0,1
2013-07-13,4,6,5682.0,601.0,1,0,0,1
2013-07-14,4,7,0.0,0.0,0,0,0,1
2013-07-15,4,1,6154.0,656.0,1,0,0,1
2013-07-16,4,2,5280.0,566.0,1,1,0,1
2013-07-17,4,3,5133.0,529.0,1,1,0,1
2013-07-18,4,4,5230.0,546.0,1,1,0,1
2013-07-19,4,5,6290.0,660.0,1,1,0,1
2013-07-20,4,6,6323.0,656.0,1,0,0,1
2013-07-21,4,7,0.0,0.0,0,0,0,1
2013-07-22,4,1,8376.0,882.0,1,1,0,1
2013-07-23,4,2,4442.0,466.0,1,0,0,1
2013-07-24,4,3,3675.0,374.0,1,0,0,1
2013-07-25,4,4,3559.0,370.0,1,0,0,1
2013-07-26,4,5,4443.0,472.0,1,0,0,1
2013-07-27,4,6,5113.0,529.0,1,0,0,1
2013-07-28,4,7,0.0,0.0,0,0,0,1
2013-07-29,4,1,5146.0,554.0,1,0,0,1
2013-07-30,4,2,4632.0,498.0,1,1,0,1
2013-07-31,4,3,3961.0,404.0,1,1,0,1
2013-08-01,4,4,4588.0,472.0,1,1,0,1
2013-08-02,4,5,5592.0,592.0,1,1,0,1
2013-08-03,4,6,5041.0,521.0,1,0,0,1
2013-08-04,4,7,0.0,0.0,0,0,0,1
2013-08-05,4,1,7313.0,766.0,1,1,0,1
2013-08-06,4,2,4126.0,439.0,1,0,0,1
2013-08-07,4,3,3886.0,389.0,1,0,0,1
2013-08-08,4,4,3362.0,336.0,1,0,0,1
2013-08-09,4,5,4649.0,480.0,1,0,0,1
2013-08-10,4,6,5508.0,588.0,1,0,0,1
2013-08-11,4,7,0.0,0.0,0,0,0,1
2013-08-12,4,1,6478.0,668.0,1,0,0,1
2013-08-13,4,2,5755.0,610.0,1,1,0,1
2013-08-14,4,3,5135.0,546.0,1,1,0,1
2013-08-15,4,4,5168.0,542.0,1,1,0,1
2013-08-16,4,5,6396.0,671.0,1,1,0,1
2013-08-17,4,6,5600.0,593.0,1,0,0,1
2013-08-18,4,7,0.0,0.0,0,0,0,1
2013-08-19,4,1,7341.0,774.0,1,1,0,1
2013-08-20,4,2,4386.0,466.0,1,0,0,1
2013-08-21,4,3,4185.0,440.0,1,0,0,1
2013-08-22,4,4,3997.0,418.0,1,0,0,1
2013-08-23,4,5,5349.0,556.0,1,0,0,1
2013-08-24,4,6,5436.0,574.0,1,0,0,1
2013-08-25,4,7,0.0,0.0,0,0,0,1
2013-08-26,4,1,6342.0,666.0,1,0,0,1
2013-08-27,4,2,5566.0,593.0,1,1,0,1
2013-08-28,4,3,4581.0,486.0,1,1,0,1
2013-08-29,4,4,4945.0,527.0,1,1,0,1
2013-08-30,4,5,6207.0,641.0,1,1,0,1
2013-08-31,4,6,5160.0,548.0,1,0,0,1
2013-09-01,4,7,0.0,0.0,0,0,0,0
2013-09-02,4,1,6979.0,728.0,1,1,0,0
2013-09-03,4,2,3722.0,385.0,1,0,0,0
2013-09-04,4,3,3497.0,378.0,1,0,0,0
2013-09-05,4,4,3404.0,365.0,1,0,0,0
2013-09-06,4,5,4019.0,417.0,1,0,0,0
2013-09-07,4,6,4705.0,486.0,1,0,0,0
2013-09-08,4,7,0.0,0.0,0,0,0,0
2013-09-09,4,1,5183.0,542.0,1,0,0,0
2013-09-10,4,2,4918.0,531.0,1,1,0,0
2013-09-11,4,3,4805.0,494.0,1,1,0,0
2013-09-12,4,4,4571.0,467.0,1,1,0,0
2013-09-13,4,5,5232.0,549.0,1,1,0,0
2013-09-14,4,6,4490.0,473.0,1,0,0,0
2013-09-15,4,7,0.0,0.0,0,0,0,0
2013-09-16,4,1,7256.0,770.0,1,1,0,0
2013-09-17,4,2,4344.0,474.0,1,0,0,0
2013-09-18,4,3,3778.0,395.0,1,0,0,0
2013-09-19,4,4,3889.0,405.0,1,0,0,0
2013-09-20,4,5,4412.0,450.0,1,0,0,0
2013-09-21,4,6,5425.0,573.0,1,0,0,0
2013-09-22,4,7,0.0,0.0,0,0,0,0
2013-09-23,4,1,5917.0,621.0,1,0,0,0
2013-09-24,4,2,5576.0,596.0,1,1,0,0
2013-09-25,4,3,4934.0,520.0,1,1,0,0
2013-09-26,4,4,4863.0,524.0,1,1,0,0
2013-09-27,4,5,5566.0,589.0,1,1,0,0
2013-09-28,4,6,5071.0,525.0,1,0,0,0
2013-09-29,4,7,0.0,0.0,0,0,0,0
2013-09-30,4,1,9075.0,943.0,1,1,0,0
2013-10-01,4,2,5034.0,516.0,1,0,0,0
2013-10-02,4,3,4377.0,463.0,1,0,0,0
2013-10-03,4,4,3881.0,415.0,1,0,0,0
2013-10-04,4,5,4984.0,540.0,1,0,0,0
2013-10-05,4,6,5081.0,534.0,1,0,0,0
2013-10-06,4,7,0.0,0.0,0,0,0,0
2013-10-07,4,1,5505.0,571.0,1,0,0,0
2013-10-08,4,2,4760.0,509.0,1,1,0,0
2013-10-09,4,3,4914.0,520.0,1,1,0,0
2013-10-10,4,4,5059.0,528.0,1,1,0,0
2013-10-11,4,5,5905.0,627.0,1,1,0,0
2013-10-12,4,6,5147.0,546.0,1,0,0,0
2013-10-13,4,7,0.0,0.0,0,0,0,0
2013-10-14,4,1,6166.0,655.0,1,1,0,0
2013-10-15,4,2,3813.0,402.0,1,0,0,0
2013-10-16,4,3,3716.0,388.0,1,0,0,0
2013-10-17,4,4,3726.0,389.0,1,0,0,0
2013-10-18,4,5,4652.0,504.0,1,0,0,0
2013-10-19,4,6,5153.0,555.0,1,0,0,0
2013-10-20,4,7,0.0,0.0,0,0,0,0
2013-10-21,4,1,5232.0,542.0,1,0,0,0
2013-10-22,4,2,4962.0,517.0,1,1,0,0
2013-10-23,4,3,5042.0,538.0,1,1,0,0
2013-10-24,4,4,5226.0,540.0,1,1,0,0
2013-10-25,4,5,6100.0,636.0,1,1,0,0
2013-10-26,4,6,5353.0,549.0,1,0,0,0
2013-10-27,4,7,0.0,0.0,0,0,0,0
2013-10-28,4,1,8468.0,900.0,1,1,0,0
2013-10-29,4,2,4286.0,455.0,1,0,0,0
2013-10-30,4,3,3804.0,402.0,1,0,0,0
2013-10-31,4,4,3776.0,394.0,1,0,0,0
2013-11-01,4,5,4969.0,520.0,1,0,0,0
2013-11-02,4,6,5344.0,567.0,1,0,0,0
2013-11-03,4,7,0.0,0.0,0,0,0,0
2013-11-04,4,1,5827.0,623.0,1,0,0,0
2013-11-05,4,2,6102.0,638.0,1,1,0,0
2013-11-06,4,3,5509.0,573.0,1,1,0,0
2013-11-07,4,4,5172.0,555.0,1,1,0,0
2013-11-08,4,5,6125.0,644.0,1,1,0,0
2013-11-09,4,6,5826.0,618.0,1,0,0,0
2013-11-10,4,7,0.0,0.0,0,0,0,0
2013-11-11,4,1,7440.0,765.0,1,1,0,0
2013-11-12,4,2,4311.0,458.0,1,0,0,0
2013-11-13,4,3,3635.0,372.0,1,0,0,0
2013-11-14,4,4,3466.0,373.0,1,0,0,0
2013-11-15,4,5,4052.0,414.0,1,0,0,0
2013-11-16,4,6,4479.0,457.0,1,0,0,0
2013-11-17,4,7,0.0,0.0,0,0,0,0
2013-11-18,4,1,4883.0,517.0,1,0,0,0
2013-11-19,4,2,4960.0,523.0,1,1,0,0
2013-11-20,4,3,4916.0,508.0,1,1,0,0
2013-11-21,4,4,4768.0,509.0,1,1,0,0
2013-11-22,4,5,5540.0,571.0,1,1,0,0
2013-11-23,4,6,5419.0,567.0,1,0,0,0
2013-11-24,4,7,0.0,0.0,0,0,0,0
2013-11-25,4,1,6051.0,634.0,1,1,0,0
2013-11-26,4,2,3913.0,419.0,1,0,0,0
2013-11-27,4,3,3860.0,401.0,1,0,0,0
2013-11-28,4,4,4035.0,429.0,1,0,0,0
2013-11-29,4,5,4871.0,518.0,1,0,0,0
2013-11-30,4,6,5191.0,533.0,1,0,0,0
2013-12-01,4,7,0.0,0.0,0,0,0,0
2013-12-02,4,1,5910.0,619.0,1,0,0,0
2013-12-03,4,2,5254.0,548.0,1,1,0,0
2013-12-04,4,3,4706.0,498.0,1,1,0,0
2013-12-05,4,4,4326.0,440.0,1,1,0,0
2013-12-06,4,5,5180.0,551.0,1,1,0,0
2013-12-07,4,6,5255.0,559.0,1,0,0,0
2013-12-08,4,7,0.0,0.0,0,0,0,0
2013-12-09,4,1,7130.0,739.0,1,1,0,0
2013-12-10,4,2,3921.0,413.0,1,0,0,0
2013-12-11,4,3,3615.0,376.0,1,0,0,0
2013-12-12,4,4,3806.0,405.0,1,0,0,0
2013-12-13,4,5,4440.0,467.0,1,0,0,0
2013-12-14,4,6,5240.0,557.0,1,0,0,0
2013-12-15,4,7,0.0,0.0,0,0,0,0
2013-12-16,4,1,4961.0,534.0,1,0,0,0
2013-12-17,4,2,5074.0,516.0,1,1,0,0
2013-12-18,4,3,5117.0,531.0,1,1,0,0
2013-12-19,4,4,4710.0,500.0,1,1,0,0
2013-12-20,4,5,5699.0,588.0,1,1,0,1
2013-12-21,4,6,5626.0,598.0,1,0,0,1
2013-12-22,4,7,0.0,0.0,0,0,0,1
2013-12-23,4,1,7500.0,790.0,1,1,0,1
2013-12-24,4,2,4525.0,469.0,1,0,0,1
2013-12-25,4,3,0.0,0.0,0,0,a,1
2013-12-26,4,4,4395.0,464.0,1,0,0,1
2013-12-27,4,5,5561.0,585.0,1,0,0,1
2013-12-28,4,6,6055.0,634.0,1,0,0,1
2013-12-29,4,7,0.0,0.0,0,0,0,1
2013-12-30,4,1,6425.0,676.0,1,0,0,1
2013-12-31,4,2,5471.0,568.0,1,1,0,1
2014-01-01,4,3,4840.0,517.0,1,1,0,0
2014-01-02,4,4,5210.0,555.0,1,1,0,0
2014-01-03,4,5,5870.0,628.0,1,1,0,0
2014-01-04,4,6,5862.0,631.0,1,0,0,0
2014-01-05,4,7,0.0,0.0,0,0,0,0
2014-01-06,4,1,8185.0,870.0,1,1,0,0
2014-01-07,4,2,4850.0,520.0,1,0,0,0
2014-01-08,4,3,4538.0,478.0,1,0,0,0
2014-01-09,4,4,4680.0,495.0,1,0,0,0
2014-01-10,4,5,5497.0,555.0,1,0,0,0
2014-01-11,4,6,6171.0,645.0,1,0,0,0
2014-01-12,4,7,0.0,0.0,0,0,0,0
2014-01-13,4,1,7283.0,752.0,1,0,0,0
2014-01-14,4,2,6873.0,719.0,1,1,0,0
2014-01-15,4,3,5795.0,612.0,1,1,0,0
2014-01-16,4,4,5507.0,584.0,1,1,0,0
2014-01-17,4,5,6510.0,698.0,1,1,0,0
2014-01-18,4,6,5981.0,615.0,1,0,0,0
2014-01-19,4,7,0.0,0.0,0,0,0,0
2014-01-20,4,1,9548.0,1012.0,1,1,0,0
2014-01-21,4,2,4778.0,492.0,1,0,0,0
2014-01-22,4,3,4673.0,492.0,1,0,0,0
